rank,isbn,name,gender,age,subject
1,9788995899373,월리를 찾아라!,male,0_5,art
2,9788976227652,(종이접기아저씨) 김영만 종이접기놀이 100,male,0_5,art
2,9788997449125,찾아봐 찾아봐 :창의력과 집중력을 키우는 숨은그림찾기,male,0_5,art
4,9788930260794,손바닥 동물원,male,0_5,art
4,9788976227638,(남자들이 좋아하는) 종이접기 150,male,0_5,art
4,9788993242805,소원을 그리는 아이,male,0_5,art
7,9788949102504,천하무적 용기맨,male,0_5,art
7,9788965792765,(부모님과 함께 접는) 종이접기 100,male,0_5,art
7,9788980713745,"접어봐, 참 쉬운 종이접기",male,0_5,art
7,9788991413740,아빠! 공룡은 어떻게 그려?,male,0_5,art
7,9788997449248,찾아봐 찾아봐 :창의력과 집중력을 키우는 숨은그림찾기,male,0_5,art
7,9791155713235,찾아봐 찾아봐 :창의력과 집중력을 키우는 숨은그림찾기,male,0_5,art
7,9791186073605,축구 잘하는 50가지 비밀 :진짜 진짜 축구 잘하고 싶은 어린이만 보는 책!,male,0_5,art
14,9788909178112,(초등 교과서에 꼭 나오는) 역사·유물 종이접기,male,0_5,art
14,9788926397602,(Maple story) 메이플 축구단 :꿈나무를 위한 본격 스포츠성장만화,male,0_5,art
14,9788937859915,레고 아이디어 북 :레고 마니아를 위한 레고로 만들 수 있는 모든 것!,male,0_5,art
14,9788956634302,요렇게 해봐요 :내 몸으로 ㄱ ㄴ ㄷ,male,0_5,art
14,9788968330315,(7가지 바른 생활 습관을 길러주는) 우리 아이 첫 종이접기,male,0_5,art
14,9788976227058,(참!! 즐거운) 종이접기 놀이학교,male,0_5,art
14,9788976227768,1·2·3세 첫 종이접기 놀이 :유아기 두뇌발달 창의인성 키우기,male,0_5,art
1,9788974993429,초코가루를 사러 가는 길에,male,0_5,general
2,9791156396642,코딩맨 :히어로 액션 코딩 학습 만화,male,0_5,general
2,9791196316808,공부머리 독서법 :실현 가능하고 지속 가능한 독서교육의 모든 것,male,0_5,general
4,9791155094020,100가지 놀라운 상식 :세계 도시의 모든 것,male,0_5,general
4,9791156397298,코딩맨 :히어로 액션 코딩 학습 만화,male,0_5,general
6,9788901159584,(쿵쾅쿵쾅) 공룡,male,0_5,general
6,9788925566238,알쏭달쏭 알고리즘이 궁금해,male,0_5,general
6,9791156396659,코딩맨 :히어로 액션 코딩 학습 만화,male,0_5,general
6,9791188700400,듣는 독서로 완성하는 아이의 공부 내공 :초등 교사가 엄선한 듣는 독서 추천목록 84,male,0_5,general
10,9788901081342,"변신, 똥으로!",male,0_5,general
10,9788901081564,(투두둑) 비가 와요,male,0_5,general
10,9788901159690,(땅에서 우주까지) 탈것,male,0_5,general
10,9788925566245,알쏭달쏭 알고리즘이 궁금해,male,0_5,general
10,9788930206785,Why? 컴퓨터 바이러스,male,0_5,general
10,9788930231442,Why? 국가와 국기,male,0_5,general
10,9788930231558,Why? 세계 유산,male,0_5,general
10,9788937887543,(Britannica) 양서류와 파충류,male,0_5,general
10,9788952227270,궁금하면 열어 봐! :우리 아이 첫 호기심 사전,male,0_5,general
10,9788955616569,(어릴 때 키워야 평생 가는) 아이의 독서력 :1~2학년,male,0_5,general
10,9788956055466,책은 도끼다 :박웅현 인문학 강독회,male,0_5,general
1,9788953587458,태극기 다는 날,male,0_5,history
2,9788926381137,(신비아파트) 고스트 탐험대 :세계 상징문화 학습만화,male,0_5,history
2,9788950980214,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,male,0_5,history
2,9791196232160,(설민석의) 한국사 대모험,male,0_5,history
5,9791188874217,(설민석의) 한국사 대모험,male,0_5,history
5,9791196025861,(설민석의) 한국사 대모험,male,0_5,history
7,9788926385821,쿠키런 어드벤처 :쿠키들의 신나는 세계여행,male,0_5,history
7,9788950979317,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,male,0_5,history
9,9788926382547,(신비아파트) 고스트 탐험대 :세계 상징문화 학습만화,male,0_5,history
9,9788926384329,쿠키런 어드벤처 :쿠키들의 신나는 세계여행,male,0_5,history
9,9788926384848,(신비아파트) 고스트 탐험대 :세계 상징문화 학습만화,male,0_5,history
9,9788926387764,쿠키런 어드벤처 :쿠키들의 신나는 세계여행,male,0_5,history
9,9788930232449,Why? 영웅이야기,male,0_5,history
9,9788934966562,(김병만의) 정글의 법칙,male,0_5,history
9,9791188874088,(설민석의) 한국사 대모험,male,0_5,history
9,9791196025809,(설민석의) 한국사 대모험,male,0_5,history
9,9791196025847,(설민석의) 한국사 대모험,male,0_5,history
18,9788914019622,내 이름은 말랄라,male,0_5,history
18,9788926398258,쿠키런 어드벤처 :쿠키들의 신나는 세계여행,male,0_5,history
18,9788930259491,국기는 재미있다,male,0_5,history
1,9788950945220,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
2,9788950936358,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
2,9788950939618,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
2,9791164050178,(혼자서 원서 읽기가 되는) 영어 그림책 공부법,male,0_5,Language
5,9788950937911,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
5,9788950975739,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
7,9788950961435,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
7,9788950962746,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
7,9788950968670,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
7,9791188915101,그림책과 유튜브로 시작하는 5·6·7세 엄마표 영어의 비밀 :영유도 학원도 필요 없는 가성비 갑 영어 교육,male,0_5,Language
11,9788926387238,(쿠키런) 한자런 :달리는 쿠키들의 한자 대모험,male,0_5,Language
11,9788950948030,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
11,9788950954949,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
11,9788950969783,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
11,9788950979300,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
16,9780152062866,Where Is the Green Sheep? (Paperback),male,0_5,Language
16,9788926387481,(쿠키런) 한자런 :달리는 쿠키들의 한자 대모험,male,0_5,Language
16,9788950906658,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
16,9788950908584,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
16,9788950935252,마법천자문 :손오공의 한자 대탐험,male,0_5,Language
1,9788936446819,수박 수영장 :안녕달 그림책,male,0_5,Literature
2,9788966350278,바다 100층짜리 집,male,0_5,Literature
3,9788937889714,(추리 천재) 엉덩이 탐정,male,0_5,Literature
4,9788966350759,하늘 100층짜리 집,male,0_5,Literature
5,9788925550633,오싹오싹 당근,male,0_5,Literature
5,9788989863915,지하 100층짜리 집,male,0_5,Literature
7,9788989863786,100층짜리 집,male,0_5,Literature
8,9788937848247,(추리 천재) 엉덩이 탐정,male,0_5,Literature
8,9788952786654,네모,male,0_5,Literature
10,9788964963678,오싹오싹 팬티!,male,0_5,Literature
10,9788986621198,솔이의 추석 이야기,male,0_5,Literature
10,9788993242447,엄마가 화났다,male,0_5,Literature
13,9788937838750,(추리 천재) 엉덩이 탐정,male,0_5,Literature
14,9788927187011,"랑랑아, 따라가지 마",male,0_5,Literature
14,9788970946900,달님을 빨아 버린 우리 엄마,male,0_5,Literature
16,9788937853470,(추리 천재) 엉덩이 탐정,male,0_5,Literature
16,9788953527058,구름빵,male,0_5,Literature
16,9788953583986,구름빵 콩닥콩닥 거짓말,male,0_5,Literature
19,9788927187028,남자일까 여자일까?,male,0_5,Literature
19,9788953582767,구름빵 뒤죽박죽 방 치우기,male,0_5,Literature
1,9788927189503,위기 탈출 동물 학교,male,0_5,NS
1,9788927189916,우리는 공룡 특공대,male,0_5,NS
3,9788927189947,보름달을 사랑한 부엉이,male,0_5,NS
4,9788901140551,점박이 한반도의 공룡 :애니메이션 그림책,male,0_5,NS
4,9788927189510,누구 똥일까?,male,0_5,NS
4,9788927189541,와글와글 곤충 운동회,male,0_5,NS
4,9788927189619,눈이 번쩍! 콧구멍이 벌름!,male,0_5,NS
4,9788927189626,내 이가 몇 개게?,male,0_5,NS
4,9788927189893,"크레삐, 지구가 궁금해?",male,0_5,NS
4,9788991494947,공룡은 살아있다,male,0_5,NS
4,9788994545578,(진짜 진짜 재밌는) 파충류 그림책 :처음 만나는 신기한 파충류의 세계!,male,0_5,NS
4,9791170180463,(생생 화보) 공룡 :101가지,male,0_5,NS
13,9788927189596,"푸카야, 사냥 가자!",male,0_5,NS
13,9788927189633,이 뼈는 누구 뼈?,male,0_5,NS
13,9788927189671,영양 만점 친구들,male,0_5,NS
13,9788927189800,달려라 오토!,male,0_5,NS
13,9788927189824,꼬마 조종사 제제,male,0_5,NS
13,9788952233363,공룡이 궁금하면 열어 봐! :플랩북,male,0_5,NS
19,9788927189534,"날아라, 루루!",male,0_5,NS
19,9788927189718,"밴드맨, 출동!",male,0_5,NS
1,9791195588602,42가지 마음의 색깔,male,0_5,Philosophy
2,9788901121390,기분을 말해 봐!,male,0_5,Philosophy
3,9788964960035,나는 나의 주인,male,0_5,Philosophy
4,9788936454944,나는 자라요,male,0_5,Philosophy
5,9788901121390,기분을 말해 봐!,male,0_5,Philosophy
6,9788996017042,쿠키 :한 입의 인생 수업,male,0_5,Philosophy
6,9788997396870,(오은영의) 화해 :상처받은 내면의 나와 마주하는 용기,male,0_5,Philosophy
6,9791186531303,"성질 좀 부리지 마, 닐슨!",male,0_5,Philosophy
9,9788952756602,자꾸 샘이 나요,male,0_5,Philosophy
9,9791125310617,"빼꼼, 부끄러워!",male,0_5,Philosophy
9,9791125643968,안녕 자두야 인성 동화,male,0_5,Philosophy
9,9791186757420,엄마 심리 수업 :엄마의 무의식이 아이를 키운다,male,0_5,Philosophy
13,9788947540926,김미경의 인생미답 :살다 보면 누구나 마주하는 작고 소소한 질문들,male,0_5,Philosophy
13,9788952756589,"부끄러움아, 꼭꼭 숨어라",male,0_5,Philosophy
13,9788972888345,엄마를 화나게 하는 10가지 방법,male,0_5,Philosophy
13,9788993702859,무서운 꿈을 꿀 땐 어떻게 해요? :스스로 고민을 해결하도록 돕는 책,male,0_5,Philosophy
13,9791125310600,두근두근 다섯 살,male,0_5,Philosophy
13,9791125642862,안녕 자두야 인성 동화,male,0_5,Philosophy
13,9791125654599,안녕 자두야 인성 동화,male,0_5,Philosophy
13,9791134830007,안녕 자두야 인성 동화,male,0_5,Philosophy
1,9788950971366,그리스 로마 신화,male,0_5,Religion
1,9788950971380,그리스 로마 신화,male,0_5,Religion
1,9788950971397,그리스 로마 신화,male,0_5,Religion
1,9788950971427,그리스 로마 신화,male,0_5,Religion
5,9788950971373,그리스 로마 신화,male,0_5,Religion
5,9788950971403,그리스 로마 신화,male,0_5,Religion
5,9788950971410,그리스 로마 신화,male,0_5,Religion
5,9788957363027,(만화로 보는)그리스 로마 신화,male,0_5,Religion
5,9788957363096,(만화로 보는)그리스 로마 신화,male,0_5,Religion
5,9788957363133,(만화로 보는)그리스 로마 신화,male,0_5,Religion
5,9788957364956,(만화로 보는) 그리스 로마 신화 :특별판,male,0_5,Religion
12,9788953331228,(그림으로 보는) 그리스 로마 신화 :어린이 처음 인문학,male,0_5,Religion
12,9788957362631,(만화로 보는)중국 신화,male,0_5,Religion
12,9788957362655,(만화로 보는)중국 신화,male,0_5,Religion
12,9788957363072,(만화로 보는)그리스 로마 신화,male,0_5,Religion
12,9788957363126,(만화로 보는)그리스 로마 신화,male,0_5,Religion
12,9788957363140,(만화로 보는)그리스 로마 신화,male,0_5,Religion
12,9788957363208,(만화로 보는)그리스 로마 신화,male,0_5,Religion
12,9788963298573,니벨룽겐의 반지,male,0_5,Religion
12,9788963298580,불을 찾으러 간 마우이,male,0_5,Religion
1,9788927187295,우물우물 임금님,male,0_5,SS
1,9791158360931,슈퍼 히어로의 똥 닦는 법,male,0_5,SS
3,9788927187226,해보기를 잘했어!,male,0_5,SS
4,9788927187233,할머니랑 나랑,male,0_5,SS
5,9788927187479,산타 할아버지에게 선물을,male,0_5,SS
6,9788901121345,가족은 꼬옥 안아 주는 거야,male,0_5,SS
6,9788936446086,100원이 작다고? :돈의 가치를 배우는 경제 이야기,male,0_5,SS
6,9788955470024,공룡유치원,male,0_5,SS
6,9788996023449,화내지 말고 예쁘게 말해요 :올바른 의사표현을 도와주는 책,male,0_5,SS
10,9788955822120,덤프차가 꽈당!,male,0_5,SS
10,9788964130407,"(뽀롱뽀롱 뽀로로) 응가 할 시간이야, 크롱! :생활습관동화책",male,0_5,SS
12,9788927191346,나도 안아줘,male,0_5,SS
12,9788927191421,비 오는 날의 피망카,male,0_5,SS
12,9788950972226,엄마의 자존감 공부 :천 번을 미안해도 나는 엄마다,male,0_5,SS
12,9788964131251,꼬마버스 타요 사이좋게 지내요!,male,0_5,SS
12,9788966350131,어디가 이상해?,male,0_5,SS
12,9788971849828,달이네 추석맞이,male,0_5,SS
12,9788993242188,할머니의 할머니의 할머니의 옷,male,0_5,SS
12,9788993242225,칫솔맨 도와줘요!,male,0_5,SS
12,9791158360504,번개 세수,male,0_5,SS
1,9791188007134,엄마의 말하기 연습 :화내지 않고 상처 주지 않고 진심을 전하는,male,0_5,TE
2,9791186073575,(진짜 진짜 재밌는) 자동차 그림책 :처음 만나는 신기한 자동차의 세계!!,male,0_5,TE
3,9788955821185,우리 몸의 구멍,male,0_5,TE
3,9788955821185,우리 몸의 구멍,male,0_5,TE
3,9788955824759,코딱지가 보낸 편지,male,0_5,TE
3,9791155090251,비행기 여행,male,0_5,TE
3,9791185343457,자동차 기차 배 비행기 대백과 :분류의 힘을 길러 주는 탈 것의 모든 것,male,0_5,TE
8,9788911029501,맛있는 구름 콩 :두부 이야기,male,0_5,TE
8,9791160022001,"버럭엄마, 우아하게 아이 키우기 :큰소리 내지 않고 우아하게 아이를 키우는 그날까지",male,0_5,TE
8,9791185343174,21세기 자동차 박람회 :엄마와 함께 보는 신 나는 자동차 여행!,male,0_5,TE
11,9788952228185,우리 몸이 궁금하면 열어 봐! :우리 아이 첫 의학 사전,male,0_5,TE
11,9788955823578,아빠의 로봇 노트,male,0_5,TE
11,9788965910114,북극곰에게 냉장고를 보내야겠어,male,0_5,TE
11,9788992963589,탈것 박물관,male,0_5,TE
11,9788997396658,못 참는 아이 욱하는 부모 :분노조절장애의 시대를 사는 대한민국 부모에게 주는 육아 멘토 오은영 박사의 감정 조절 육아법,male,0_5,TE
16,9788901093826,황금똥을 눌 테야!,male,0_5,TE
16,9788901098098,이닦기 대장이야!,male,0_5,TE
16,9788911029440,비만은 안 돼요,male,0_5,TE
16,9788925558011,도구와 기계의 원리,male,0_5,TE
16,9788930202497,Why? 똥,male,0_5,TE
1,9788959791927,범죄 수학,male,6_7,art
2,9788925513881,미술관에 간 화학자:과학의 프리즘으로 미술을 보다,male,6_7,art
2,9788997008162,에이전트 비즈니스를 말한다,male,6_7,art
4,9788931460230,(수학을 품은) 야구공,male,6_7,art
5,9788955882452,(과학 원리로 재밌게 풀어 본) 건축물의 구조 이야기 :유명한 세계적 건축물을 찾아 떠나는 건축여행,male,6_7,art
5,9791160072471,(디지털 일러스트) 표정 그리기 사전 :마음을 전하는 감정 표현 53,male,6_7,art
7,9788931579833,(모든 그림 그리는 이들을 위한) 석가의 해부학 노트 =Stonehouse's anatomy note,male,6_7,art
7,9788959064304,"스포츠 에이전트, 천사인가 악마인가? :에이전트 제도의 오해와 진실",male,6_7,art
7,9788994194509,누구보다 축구전문가가 되고싶다 :축구를 보는 힘을 키우는 100가지 시선,male,6_7,art
7,9791188850204,이 문제 풀 수 있겠어? :단 125개의 퍼즐로 전세계 2%의 두뇌에 도전한다!,male,6_7,art
11,9788927803478,다이어터 :건강한 생활을 위한 본격 다이어트 웹툰,male,6_7,art
11,9788947544696,"더 마블 맨 :스탠 리, 상상력의 힘",male,6_7,art
11,9788959194087,어쿠스틱라이프,male,6_7,art
11,9788959757350,나는 즐라탄이다 :즐라탄 이브라히모비치 자서전,male,6_7,art
11,9788962620719,3D 프린터의 모든 것 :한권으로 끝내는 실전 활용과 성공 창업,male,6_7,art
11,9788964941348,유럽 축구 엠블럼 사전 =상징과 기록으로 보는 명문 클럽의 역사와 문화 /European football club emblem,male,6_7,art
11,9788968331862,방구석 미술관 :가볍고 편하게 시작하는 유쾌한 교양 미술,male,6_7,art
11,9788972975625,건축학교에서 배운 101가지,male,6_7,art
11,9788992404860,스포츠마케팅 쪼개기,male,6_7,art
11,9788994015446,과학으로 풀어보는 음악의 비밀,male,6_7,art
1,9788994120966,지적 대화를 위한 넓고 얕은 지식,male,6_7,general
2,9788962621358,(김대식의) 인간 vs 기계 :인공지능이란 무엇인가,male,6_7,general
3,9788960774384,미래를 바꾼 아홉 가지 알고리즘 :컴퓨터 세상을 만든 기발한 아이디어들,male,6_7,general
4,9788997390915,(Do it!) 점프 투 파이썬,male,6_7,general
4,9791162241387,기계는 어떻게 생각하고 학습하는가 :6인의 위대한 AI 석학이 조망하는 인공지능의 현재와 미래,male,6_7,general
4,9791185104454,뇌를 바꾼 공학 공학을 바꾼 뇌 :뇌공학의 현재와 미래,male,6_7,general
7,9788966261437,"컴퓨터과학이 여는 세계 :세상을 바꾼 컴퓨터, 소프트웨어의 원천 아이디어 그리고 미래",male,6_7,general
7,9788996094050,윤성우의 열혈 C 프로그래밍,male,6_7,general
7,9788997924356,(4차 산업혁명을 이끌) IT 과학이야기 :인공지능·로봇공학·스마트카·소프트웨어,male,6_7,general
10,9788962226058,컴퓨터공학 미리보기,male,6_7,general
10,9791186008232,인공지능과 딥러닝 :인공지능이 불러올 산업 구조의 변화와 혁신,male,6_7,general
12,9788959892822,사물인터넷 =클라우드와 빅데이터를 뛰어넘는 거대한 연결 /IoT,male,6_7,general
12,9788962622218,"세상을 만드는 글자, 코딩 :창의와 소통을 위한 코딩 인문학",male,6_7,general
12,9788994120966,지적 대화를 위한 넓고 얕은 지식,male,6_7,general
12,9791186978894,모두의 파이썬 =20일 만에 배우는 프로그래밍 기초 /Python for everyone,male,6_7,general
16,9788994120997,지적 대화를 위한 넓고 얕은 지식,male,6_7,general
17,9788994120997,지적 대화를 위한 넓고 얕은 지식,male,6_7,general
17,9791155427811,(일상 속 스마트한 선택을 위한) 알고리즘 라이프,male,6_7,general
17,9791196316808,공부머리 독서법 :실현 가능하고 지속 가능한 독서교육의 모든 것,male,6_7,general
20,9788956056609,"다시, 책은 도끼다 :박웅현 인문학 강독회",male,6_7,general
1,9788971998557,역사의 역사 =History of writing history,male,6_7,history
2,9788933870693,설민석의 조선왕조실록 :대한민국이 선택한 역사 이야기,male,6_7,history
2,9788934972464,"사피엔스 :유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",male,6_7,history
4,9788936452056,식탁 위의 세계사,male,6_7,history
5,9788972915812,역사란 무엇인가,male,6_7,history
6,9788954623773,(설민석의) 무도 한국사 특강,male,6_7,history
6,9788971996096,"나의 한국현대사 :1959-2014, 55년의 기록",male,6_7,history
8,9788958620365,(대하역사만화) 박시백의 조선왕조실록,male,6_7,history
9,9788974833824,"지리, 세상을 날다 :cool한 신세대 지리 선생님들의 hot한 21세기 이슈 읽기",male,6_7,history
10,9788934982975,21세기를 위한 21가지 제언 :더 나은 오늘은 어떻게 가능한가,male,6_7,history
10,9791162201046,"세상에서 가장 짧은 세계사 :2,000년 유럽의 모든 역사를 이해하기 위한 최소한의 지식",male,6_7,history
10,9791195434077,조선왕조실톡,male,6_7,history
13,9788936471668,"100℃ :뜨거운 기억, 6월민주항쟁 : 최규석 만화",male,6_7,history
13,9788952230300,(청소년을 위한) 수학자 이야기 :세상을 바꾼 수학 천재들의 욕망과 좌절,male,6_7,history
13,9788958620372,(대하역사만화) 박시백의 조선왕조실록,male,6_7,history
13,9791162209042,본격 한중일 세계사,male,6_7,history
13,9791188874149,(설민석의) 한국사 대모험,male,6_7,history
13,9791196025809,(설민석의) 한국사 대모험,male,6_7,history
13,9791196232160,(설민석의) 한국사 대모험,male,6_7,history
20,9788936458522,이만큼 가까운 중국,male,6_7,history
1,9788965962205,(지적이고 아름다운 삶을 위한) 라틴어 수업,male,6_7,Language
1,9791162209899,올리버 쌤의 영어 꿀팁 :120만 명이 정주행한 유튜브 최강의 영어 강의,male,6_7,Language
3,9788998886103,Grammar cube :student book,male,6_7,Language
4,9788950980801,마법천자문 :손오공의 한자 대탐험,male,6_7,Language
4,9791160022087,영어 1등급은 이렇게 공부한다,male,6_7,Language
6,9788901215709,"9등급 꼴찌, 1년 만에 통역사 된 비법",male,6_7,Language
6,9788950979300,마법천자문 :손오공의 한자 대탐험,male,6_7,Language
8,9788950975739,마법천자문 :손오공의 한자 대탐험,male,6_7,Language
9,9788958073215,십대를 위한 재미있는 어휘 교과서,male,6_7,Language
9,9788960863132,영어책 한 권 외워봤니? :딱 한 권만 넘으면 영어 울렁증이 사라진다,male,6_7,Language
9,9788974572884,강성태 영단어 :암기하지 않아도 암기되는 공신들의 영단어 공부 비법,male,6_7,Language
9,9791162207178,(저절로 몸에 새겨지는) 몰입 영어,male,6_7,Language
9,9791188808816,어원 덕분에 영어 공부가 쉬워졌습니다 :쉽고 재미있게 배우는 영어 어원 그림책,male,6_7,Language
14,9788950965471,마법천자문 :손오공의 한자 대탐험,male,6_7,Language
14,9788950967321,마법천자문 :손오공의 한자 대탐험,male,6_7,Language
14,9788994026459,(쉽게 배워 바로 써먹는) 친절한 국어 문법,male,6_7,Language
17,9788936458331,"세종, 한글로 세상을 바꾸다 :소통과 어울림의 글자 한글 이야기",male,6_7,Language
17,9788950954949,마법천자문 :손오공의 한자 대탐험,male,6_7,Language
17,9788950968670,마법천자문 :손오공의 한자 대탐험,male,6_7,Language
17,9788950977306,마법천자문 :손오공의 한자 대탐험,male,6_7,Language
1,9788972756194,나미야 잡화점의 기적 :히가시노 게이고 장편소설,male,6_7,Literature
1,9788995151204,난장이가 쏘아올린 작은 공:조세희 소설집,male,6_7,Literature
3,9788937473135,82년생 김지영 :조남주 장편소설,male,6_7,Literature
4,9788954427173,시간을 파는 상점 :김선영 장편소설,male,6_7,Literature
5,9791195522125,언어의 온도 :말과 글에는 나름의 따뜻함과 차가움이 있다,male,6_7,Literature
6,9791157107223,너의 췌장을 먹고 싶어,male,6_7,Literature
7,9788936433871,두근두근 내 인생 :김애란 장편소설,male,6_7,Literature
8,9788936433635,완득이 :김려령 장편소설,male,6_7,Literature
8,9788972757573,라플라스의 마녀 :히가시노 게이고 장편소설,male,6_7,Literature
8,9788997092772,말의 품격 :말과 사람과 품격에 대한 생각들,male,6_7,Literature
8,9788998274795,돌이킬 수 없는 약속 :야쿠마루 가쿠 장편소설,male,6_7,Literature
12,9788949120744,기억 전달자,male,6_7,Literature
13,9788936433697,위저드 베이커리 =구병모 장편소설 /Wizard bakery,male,6_7,Literature
13,9788950978976,너는 기억 못하겠지만 :후지마루 장편소설,male,6_7,Literature
13,9788988027400,죽은 시인의 사회,male,6_7,Literature
16,9788952202000,원미동 사람들,male,6_7,Literature
16,9788954622035,살인자의 기억법 :김영하 장편소설,male,6_7,Literature
16,9788990982773,인어가 잠든 집,male,6_7,Literature
19,9788936433598,채식주의자:한강 연작소설,male,6_7,Literature
19,9788936433673,엄마를 부탁해 :신경숙 장편소설,male,6_7,Literature
1,9788932471631,이기적 유전자 :진화론의 새로운 패러다임,male,6_7,NS
2,9788996588733,"(정재승의) 과학콘서트 :복잡한 세상, 명쾌한 과학",male,6_7,NS
3,9788994418513,(재밌어서 밤새읽는) 화학 이야기,male,6_7,NS
4,9788965400912,미적분으로 바라본 하루 :일상 속 어디에나 있는 수학 찾기,male,6_7,NS
5,9788901165813,X의 즐거움 :인생을 해석하고 지성을 자극하는 수학 여행,male,6_7,NS
6,9788965703112,모든 순간의 물리학 =우리는 누구인가라는 물음에 대한 물리학의 대답 /Seven brief lessons on physics,male,6_7,NS
7,9791186560785,수학이 필요한 순간 :인간은 얼마나 깊게 생각할 수 있는가,male,6_7,NS
8,9791160560510,열두 발자국,male,6_7,NS
9,9788952773326,위험한 과학책 :지구 생활자들의 엉뚱한 질문에 대한 과학적 답변,male,6_7,NS
9,9788956057439,빛의 물리학 =Physics of the light,male,6_7,NS
9,9788983711892,코스모스 :특별판,male,6_7,NS
12,9788962622508,떨림과 울림 :물리학자 김상욱이 바라본 우주와 세계 그리고 우리,male,6_7,NS
12,9788983711922,역사를 바꾼 17가지 화학 이야기,male,6_7,NS
14,9788983718914,김상욱의 양자 공부 :완전히 새로운 현대 물리학 입문,male,6_7,NS
14,9788994418162,화학에서 인생을 배우다 :평생을 화학과 함께 해온 한 학자가 화학 속에서 깨달은 인생의 지혜,male,6_7,NS
16,9788994418568,(재밌어서 밤새읽는) 물리 이야기,male,6_7,NS
17,9788987527376,"수학, 인문으로 수를 읽다",male,6_7,NS
18,9788934936350,(전국 초중고생들의 수학 고민을 한 방에 날려주는 박경미의) 수학비타민 플러스 =Mathematics vitamin,male,6_7,NS
18,9788988907412,파인만의 여섯가지 물리 이야기,male,6_7,NS
18,9788994655291,그림으로 읽는 화학 콘서트,male,6_7,NS
1,9788996991342,미움받을 용기 :자유롭고 행복한 삶을 위한 아들러의 가르침,male,6_7,Philosophy
2,9788934939603,정의란 무엇인가,male,6_7,Philosophy
3,9788937833663,돈으로 살 수 없는 것들 :무엇이 가치를 결정하는가,male,6_7,Philosophy
4,9791186757093,"자존감 수업 :하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",male,6_7,Philosophy
5,9788937886966,(10대를 위한) 정의란 무엇인가 :하버드대 마이클 샌델 교수의 정의 수업,male,6_7,Philosophy
6,9791196067694,12가지 인생의 법칙 :혼돈의 해독제,male,6_7,Philosophy
7,9788901219943,신경 끄기의 기술 :인생에서 가장 중요한것만 남기는 힘,male,6_7,Philosophy
7,9788965746669,당신이 옳다 :정혜신의 적정심리학,male,6_7,Philosophy
9,9788901110806,FBI 행동의 심리학 :말보다 정직한 7가지 몸의 단서,male,6_7,Philosophy
9,9788937834790,정의란 무엇인가,male,6_7,Philosophy
9,9791162540640,아주 작은 습관의 힘 :최고의 변화는 어떻게 만들어지는가,male,6_7,Philosophy
9,9791186560129,미움받을 용기 :사랑과 진정한 자립에 대한 아들러의 가르침,male,6_7,Philosophy
13,9791187962540,심리학이 이렇게 쓸모 있을 줄이야,male,6_7,Philosophy
14,9791130620459,철학은 어떻게 삶의 무기가 되는가 :불확실한 삶을 돌파하는 50가지 생각 도구,male,6_7,Philosophy
15,9791186665503,"말투 하나 바꿨을 뿐인데 :일,사랑,관계가 술술 풀리는 40가지 심리 기술",male,6_7,Philosophy
16,9788957369364,무례한 사람에게 웃으며 대처하는 법 :인생 자체는 긍정적으로 개소리에는 단호하게,male,6_7,Philosophy
16,9788995688908,스키너의 심리상자 열기:세상을 뒤바꾼 위대한 심리 실험 10장면,male,6_7,Philosophy
18,9788932022888,피로사회,male,6_7,Philosophy
18,9788995688991,생각의 탄생,male,6_7,Philosophy
18,9791185392080,하버드 새벽 4시 반 =최고의 대학이 청춘에게 들려주는 성공 습관 /Harvard's 4:30 A.M.,male,6_7,Philosophy
1,9791158510688,북유럽 신화,male,6_7,Religion
2,9788934926184,만들어진 신 :신은 과연 인간을 창조했는가?,male,6_7,Religion
3,9788932319865,(스티븐 프라이의) 그리스 신화,male,6_7,Religion
3,9788984812963,친구가 되어 주실래요? :감동 휴먼 다큐 '울지마 톤즈'의 주인공 이태석 신부의 아프리카 이야기,male,6_7,Religion
3,9788990103192,(만화로 보는)그리스 로마 신화,male,6_7,Religion
3,9791162540756,새벽에 읽는 유대인 인생 특강 :수세기 동안 단 0.2%만 알았던 부와 성공의 지혜,male,6_7,Religion
3,9791187400455,(처음 시작하는) 북유럽 신화 =Norse mythology,male,6_7,Religion
