isbn,name,nonhyeon,daechi,dogog,mosgol,han-og,yeogsam,puleunsol,jeongdaun,jeulgeoun,cheongdam,haengboghan,gangnam,gaepo
9788972995036,국민실천요강,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973165841,영화와 담화 :이왕주 교수 정년 논문집,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973182596,스페인어 기초 다지기,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973183562,스페인어 기초 다지기,0,0,1,0,0,0,0,0,0,0,0,0,1
9788973183678,영단어 암기에도 공식이 있다,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973183739,(23가지 기본상황으로 익히는) 영어 쉽게 말하기,0,0,0,0,0,0,0,0,0,0,0,1,0
9788973183876,(여행회화로 배우는) 시니어 영어회화 첫걸음,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973233823,평생 걷게 하는 뼈 만들기 :1일 1분!! 뼈를 건강하게 만들면 늙지 않는다!,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973361564,(고소득) 약초 재배 :실험 체험 사례를 통한 약초 재배 신기술,0,0,0,0,0,0,0,0,0,0,0,1,0
9788973367566,(탄탄한 기초를 위한) 스리쿠션 당구 입문서=Billiards,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973367580,(탄탄한 기초를 위한) 당구입문서  =Billiards manual,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973367634,(중급에서 고급으로 올라서는) 레벨업 스리쿠션 =Level up of carom three cushion,0,0,0,0,0,0,0,0,0,0,0,1,0
9788973367672,(Easy way) 스리쿠션 쉽게치기 =Easyway for carom three cushion,0,0,0,0,0,0,0,0,0,0,0,1,0
9788973367856,당구 초짜 300 가기 :선수만이 알고있는 당구의 비법전수!,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973370238,"시간에 쫓기는 아이, 시간을 창조하는 아이",0,0,1,1,0,0,0,0,0,0,0,1,0
9788973372997,(공병호의) 우문현답 :힘들고 지칠 때마다 나를 잡아준 그 한마디,0,0,0,0,0,0,0,0,0,1,0,1,0
9788973374601,잠깐멈춤,0,0,1,0,0,0,0,0,0,0,0,0,0
9788973374939,눈먼 자들의 도시,0,1,1,1,0,1,1,1,1,0,0,1,1
9788973376384,나는 대한민국의 교사다:조벽교수의 새시대 교육자 생존 전략,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973377947,(趙廷來 大河小說) 太白山脈,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973377954,(趙廷來 大河小說) 太白山脈,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973377961,(趙廷來 大河小說) 太白山脈,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973377978,(趙廷來 大河小說) 太白山脈,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973377985,(趙廷來 大河小說) 太白山脈,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973377992,(趙廷來 大河小說) 太白山脈,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973378005,(趙廷來 大河小說) 太白山脈,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973378012,(趙廷來 大河小說) 太白山脈,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973378029,(趙廷來 大河小說) 太白山脈,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378036,(趙廷來 大河小說) 太白山脈,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973378043,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378050,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378067,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378074,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378081,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378098,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378104,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378111,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378128,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378135,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378142,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378159,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378166,(趙廷來 大河小說) 아리랑,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378319,한강:趙廷來 大河小說,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973378326,한강:趙廷來 大河小說,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973378333,한강:趙廷來 大河小說,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973378340,한강:趙廷來 大河小說,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378357,한강:趙廷來 大河小說,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378364,한강:趙廷來 大河小說,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973378371,한강:趙廷來 大河小說,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973378388,한강:趙廷來 大河小說,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378395,한강:趙廷來 大河小說,0,0,0,0,0,0,0,0,0,0,0,0,1
9788973378401,한강:趙廷來 大河小說,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973378791,닥터스 씽킹,1,0,1,0,0,0,0,0,0,1,1,1,1
9788973378869,몰입의 즐거움,1,0,1,1,0,0,0,0,0,1,0,1,1
9788973379965,(공병호) 인생의 기술 :멈추고 싶을 때 나를 일으켜세우는 지혜,0,0,0,0,0,1,0,0,0,0,0,0,0
9788973387618,(화학으로 들여다본) 첨단과학의 신소재,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973388851,무기화학,0,0,0,0,0,0,0,0,0,0,0,1,0
9788973433414,(세계 경제 패권을 향한) 환율전쟁 =소리 없는 세계 부(富) 쟁탈전 /Exchange rate wars,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973433926,(심리학으로 보는) 고려왕조실록,0,0,0,0,0,0,1,0,1,0,0,0,0
9788973434008,책으로 변한 내 인생 :책 속에 모든 답이 있다,1,1,1,0,0,0,0,0,0,0,0,0,0
9788973434015,인문학 편지 =동서양 인문고전 33선 /Humanities letter,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973434343,성공을 부르는 방 정리의 힘 :당신의 방 정리가 미래를 좌우한다,0,0,0,0,0,0,0,0,0,0,0,1,1
9788973434367,(왕초보도 100% 성공하는) 부동산 투자 100문 100답,0,0,0,0,0,1,0,0,0,0,1,0,1
9788973434824,"나는 1년에 카페를 3개나 열었다 :우리들의 로망, 전창현의 카페 창업 성공 스토리",0,0,0,0,0,0,0,0,0,0,0,0,0
9788973434978,합격비법 100문 100답 :각종 자격증과 모든 시험 100% 합격한다!,0,0,1,0,0,0,0,0,0,0,0,1,1
9788973435036,질문하는 독서법 :내 인생의 변화를 이끌어내는 질문 독서법,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973435142,심리학으로 들여다본 그리스 로마 신화 :인간의 마음속에 감춰진 은밀한 욕망과 심리,1,0,0,0,0,0,0,0,0,0,0,0,0
9788973435173,절세테크 100문 100답 :세금 왕초보를 위한 세금 적게 내는 특급 노하우,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973583621,위대한 개츠비,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973583898,이솝우화,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973584475,노인과 바다 :명작영한대역,0,0,0,0,0,0,0,0,0,0,0,1,0
9788973584611,영어로 읽는 세계의 역사,0,0,1,0,0,0,0,0,0,0,0,1,0
9788973584635,반기문 스피치 엣센셜 :언제 어디서나 원문으로 즐기는 포켓판 반기문 명연설집,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973646296,(New 중국어 성공공략) <U+6C49><U+8BED>口<U+8BED> 345句,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973649105,중국어문법책,0,0,0,0,0,0,0,0,0,0,0,1,0
9788973814725,멋진 신세계,0,1,0,1,1,0,0,0,0,1,0,1,0
9788973817443,"글로벌 거지 부부 :국적 초월, 나이 초월, 상식 초월, 9살 연상연하 커플의 무일푼 여행기",0,0,0,0,0,0,0,0,0,0,0,0,0
9788973817979,"교황 프란치스코, 가슴속에서 우러나온 말들",0,0,0,0,0,0,0,0,0,0,0,1,0
9788973819409,삼봉 이발소,0,0,0,0,0,0,0,0,0,0,0,1,0
9788973819416,삼봉 이발소,0,0,0,0,0,0,0,0,0,0,0,0,0
9788973819423,삼봉 이발소,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974113841,(영화로 읽는) 서양철학사,0,0,0,0,0,0,0,0,0,0,0,1,1
9788974114480,전라도 말 산책,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974115227,조선을 움직인 사건들 :1392년 조선의 건국부터 1637년 삼전도 굴욕까지,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974140359,거꾸로 읽는 세계사,0,0,0,0,0,0,0,1,1,0,1,1,0
9788974145019,독일문화 이야기,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974145064,(유시민과 함께 읽는)이탈리아문화 이야기,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974187415,왜 지금 한비자인가 :동양고전에서 배우는 권력과 인간관계의 지혜,0,0,0,0,0,0,0,0,1,0,0,0,0
9788974192631,걸어서 이스라엘 :배낭 메고 떠나는 성지순례,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974254551,(인간이 만든 위대한 속임수) 식품첨가물,0,0,0,0,0,0,0,0,0,1,0,0,0
9788974254896,꿈꾸는 다락방:생생하게 꿈꾸면 이루어진다,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974255282,꿈꾸는 다락방,0,0,0,0,0,0,0,0,0,0,0,0,1
9788974255497,꿈꾸는 다락방 :스페셜 에디션,1,0,0,0,0,0,0,0,0,0,0,0,0
9788974255930,(청소년을 위한) 꿈꾸는 다락방 :생생하게 꿈꾸면 이루어진다,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974256531,"1등 엄마의 말 품격 :자존감, 책임감, 창의성, 정직함, 배려심, 감사, 용기를 키워주는 대화법",0,0,0,1,0,0,0,0,0,0,0,0,0
9788974314941,(한 권으로 읽는) 어린이 한국사,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974341039,영생의 소망,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974402532,7은 많을까요? :다양한 대답을 위한 44가지 질문,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974425678,파이낸스 커리어 바이블 =금융권 진출의 성공적인 시작과 완성 /(The) finance career bible,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974431228,장일순 평전 :무위당의 아름다운 삶,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974572884,강성태 영단어 :암기하지 않아도 암기되는 공신들의 영단어 공부 비법,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974574864,(영어를 핵심 위주로 다시 빠르게 다지고 싶은 분을 위한) 매일 10분 기초 영문법의 기적 :영어패턴이 보이고 영어회화가 된다,0,1,0,0,0,0,1,0,0,0,0,0,0
9788974575366,매일 10분 왕기초 영문법의 기적 :영문법이 이해되고 영어패턴이 읽힌다!,0,1,1,1,0,0,1,0,0,0,0,0,1
9788974648152,통역에서 소통으로 글로벌 리더를 꿈꾸다,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974740009,(갈림길에서 듣는) 시골 수업 :한 번쯤 귀촌을 꿈꾼 당신에게,0,0,0,0,0,0,0,1,0,0,0,1,1
9788974740405,가끔은 싸우기도 하는 거야,1,0,0,1,1,0,0,1,1,0,0,1,1
9788974742324,화가 날 때는 어떻게 하나요?,0,0,1,1,1,0,0,0,0,0,0,1,1
9788974742973,둥글둥글 지구촌 신화 이야기,0,0,1,0,0,0,0,0,0,0,0,1,0
9788974743291,안녕? 한국사,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974743307,안녕? 한국사,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974743314,안녕? 한국사,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974743321,안녕? 한국사,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974743338,안녕? 한국사,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974743345,안녕? 한국사,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974744694,욕심날 때는 어떻게 하나요?,0,0,0,1,1,1,0,0,0,0,0,1,1
9788974744861,(생각하는) 건축,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974745325,니코마코스 윤리학:아들에게 들려주는 행복의 길,0,0,0,0,0,0,0,0,0,0,0,0,1
9788974745400,꿈의 해석:감춰진 인간 정신의 숨은그림찾기,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974745479,리바이어던:자유와 맞바꾼 절대 권력의 유혹,0,0,0,0,0,0,0,0,0,0,0,1,1
9788974746209,공룡 배틀 =Dino battle,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974747367,(인간의 마음을 사로잡는) 연출,0,0,0,0,0,0,0,0,0,0,0,1,1
9788974747497,"질문하는 십대, 대답하는 인문학",1,1,1,1,0,0,0,0,1,0,0,1,1
9788974747565,환경에도 정의가 필요해 :위기의 지구를 살리는 녹색 비상구,0,0,1,0,1,0,1,0,0,1,0,1,1
9788974747602,발레 하는 남자 권투 하는 여자 :문학으로 찾아가는 양성평등의 길,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974747671,"지금, 꿈이 없어도 괜찮아 :청소년 진로 나침반",0,0,0,0,0,0,0,0,0,0,0,0,0
9788974749484,둥글둥글 지구촌 인권 이야기,0,1,0,0,0,0,1,0,1,0,0,1,0
9788974780234,전쟁은 왜 일어날까,0,0,0,0,0,0,0,0,0,0,0,1,1
9788974781767,개구리가 알을 낳았어,1,1,1,0,1,0,0,1,1,1,0,1,1
9788974781934,나는 사랑의 씨앗이에요,1,1,0,1,0,0,0,0,0,0,0,1,1
9788974782535,바다에서 태어났어요,1,0,0,1,0,0,0,0,0,0,0,0,1
9788974783037,주식회사 6학년 2반 :CEO를 꿈꾸는 어린이 경제동화,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974783471,미래를 여는 건축 :환경을 지키는 삶의 공간,0,0,0,0,0,0,0,0,0,1,0,1,1
9788974783501,줄기세포 발견에서 재생의학까지,0,0,1,0,0,0,0,0,0,0,0,1,1
9788974783617,한국언론 바로보기 100년,0,0,1,0,0,0,0,0,0,0,0,0,1
9788974783679,DNA 발견에서 유전자변형까지,0,0,0,0,0,0,0,0,0,0,0,0,1
9788974790271,(살아가는 모든 순간을 기적으로 바꾸는) 틱낫한 명상,0,0,0,1,0,0,0,0,0,0,0,1,1
9788974790424,붓다 한 말씀 :초기경전에서 찾은 삶의 힌트,0,0,1,0,0,0,1,0,0,0,0,0,1
9788974790448,삶에서 깨어나기 :길들여진 삶에서 벗어나 온전한 나로,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974790516,(100개의 문답으로 풀어낸) 사찰의 상징세계,0,0,0,0,0,0,0,0,0,0,0,1,1
9788974790523,(100개의 문답으로 풀어낸) 사찰의 상징세계,0,0,0,0,0,0,0,0,0,0,0,1,1
9788974790547,회색 아이,1,1,0,0,0,0,0,0,0,0,1,1,1
9788974790592,붓다 순례 :현대적으로 새롭게 해석한 인간 붓다의 위대한 발자취,1,0,0,0,0,0,0,0,0,0,0,1,1
9788974790745,집으로 가는 길은 어디서라도 멀지 않다 :원철 스님 산문집,0,1,1,0,0,1,1,0,1,0,0,0,0
9788974790936,(빠알리 원전 번역) 숫따니빠따,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974790950,"검색의 시대, 사유의 회복",0,0,0,0,0,1,1,1,1,0,0,0,1
9788974792053,"법정, 나를 물들이다 :법정 스님과 행복한 동행을 한 사람들",0,0,0,0,0,0,0,0,0,0,0,0,1
9788974792152,치유하는 불교 읽기 :심리학의 눈으로 새롭게 풀이한 불교 핵심 교리,0,0,0,0,0,0,0,0,1,0,0,0,1
9788974792176,존 카밧진의 처음 만나는 마음챙김 명상,0,0,0,0,0,0,0,0,0,0,1,1,1
9788974792183,처음 만나는 심리학,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974792220,나로부터 자유로워지는 즐거움 :마음을 힘들게 하는 생각의 습관과 홀가분하게 이별하기,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974792244,"가슴이 부르는 만남 :법정 스님과 만난 열여덟 뛰는 가슴, 제 고유한 빛깔로 세상을 물들이다",0,0,0,0,0,0,0,0,0,0,0,1,0
9788974792671,고래가 그물에 걸렸어요,0,1,1,1,0,0,0,0,0,0,1,1,1
9788974792688,한 권으로 읽는 불교고전 :초기 경전부터 선사의 법어집까지,0,1,0,0,0,0,0,0,0,0,0,0,1
9788974792695,조용헌의 휴휴명당(休休明堂) :도시인이 꼭 가봐야 할 기운 솟는 명당 22곳,0,0,0,0,0,1,0,0,0,0,0,1,1
9788974792954,한국인이 가장 좋아하는 선문답,0,0,0,1,0,1,0,0,0,0,1,1,0
9788974793111,중독이 나를 힘들게 할 때 :지긋지긋한 중독에서 벗어나는 마음챙김의 기술,0,0,0,0,0,0,0,0,0,0,0,1,0
9788974793128,밀리의 판타스틱 모자,1,1,1,1,0,0,0,1,0,0,1,1,1
9788974793203,(틱낫한) 기도의 힘,0,0,0,0,0,0,1,0,0,0,0,0,0
9788974793432,물 흐르고 꽃은 피네 :좋은 때를 놓치지 않고 사는 법,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974793500,당신이 행복입니다 :월호 스님의 행복을 창조하는 10가지 비결,0,0,0,0,0,0,0,0,0,0,1,0,0
9788974793654,(니까야로 읽는) 반야심경 =Prajn<U+0101>p<U+0101>ramit<U+0101>-hrdaya s<U+016B>tra,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974793739,인문학을 좋아하는 사람들을 위한 불교수업 :연기·공·유식·선은 어떻게 삶이 되는가!,0,0,1,1,0,1,0,1,0,0,0,1,1
9788974793838,(전현수 박사의) 불교정신치료 강의,0,0,0,0,0,1,0,0,0,0,0,0,1
9788974793906,아무것도 남기지 않기 :아잔 브람의 위빠사나 명상 강의,0,0,1,0,0,1,0,0,0,1,0,0,1
9788974794002,(달라이 라마가 전하는) 우리가 명상할 때 꼭 알아야 할 것들,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974794354,조용헌의 인생독법 :알수록 자유로워지는 내 운명 사용법,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974794422,이이화의 이야기 한국불교사 :역사가 이이화가 이야기해주는 한국불교사의 거의 모든 장면,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974794439,"붓다의 철학 =중도, 그 핵심과 사상체계 /Buddha's philosophy",0,0,0,0,0,0,0,0,0,0,0,0,0
9788974794644,화가 났어요 :틱낫한 스님이 추천한 어린이 화,0,0,1,0,0,0,0,0,0,0,1,1,0
9788974794699,주문을 걸어 봐! :어린이들에게 긍정의 힘을 가르치는 동화,0,0,0,0,0,0,0,0,0,0,1,0,1
9788974794712,마법의 가면,1,1,0,0,0,1,1,0,1,1,1,1,1
9788974794767,"(자현 스님이 들려주는) 불교사 100장면 :인도, 중앙아시아, 중국을 거쳐 한국까지 100장면에 담긴 2,600년 불교의 역사",0,0,0,0,0,0,0,0,0,0,0,0,0
9788974794873,도해 금강경 :진정한 보살의 길로 안내해 일체 고통을 끊어내는 위대한 불경의 모든 것,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974794972,(일묵 스님이 들려주는) 초기불교 윤회 이야기 :당신 다음 삶을 바꾸는 불교 강의,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974795344,(오대산 노스님의) 인과 이야기,0,1,1,0,0,0,0,0,0,0,0,0,0
9788974795757,기억에 남는 명법문 :우리 시대의 큰 스승 스무 분의 살아 있는 법문 모음,0,0,1,0,0,0,0,0,0,0,0,0,0
9788974795856,번뇌 리셋,1,0,0,0,0,1,0,1,0,1,0,0,0
9788974795993,(한국인이 가장 좋아하는) 경전구절,0,0,0,0,0,0,0,0,0,0,0,1,1
9788974796556,힘들 때 펴보라던 편지 :영혼을 깨우는 선승들의 일화 301,0,0,1,1,0,0,0,0,0,0,0,0,0
9788974796563,지금 이 순간이 나의 집입니다,1,0,0,0,0,0,0,0,1,0,0,0,1
9788974796570,(달라이 라마의) 입보리행론 강의 :우리 안의 선한 본성은 어떻게 찾아지는가,0,0,0,1,0,0,0,0,0,0,0,0,0
9788974796587,(이이화의) 명승열전 :승속불이의 삶을 산 17인의 승려,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974796594,존 카밧진의 왜 마음챙김 명상인가? :당신이 어디를 가든 거기에 당신이 있다,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974796631,명상이 뇌를 바꾼다 :괴로운 뇌를 행복한 뇌로 바꿔 주는 마음 수련,0,0,0,0,0,1,0,0,1,0,1,0,0
9788974796709,(미네소타주립대학) 불교철학 강의 :붓다의 생각을 꿰뚫는 스물네 번의 철학 수업,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974797638,화해 :내 안의 아이 치유하기,0,0,0,0,0,0,0,0,0,1,0,1,1
9788974797652,"돈, 섹스, 전쟁 그리고 카르마 :현대사회의 딜레마들에 불교는 무엇을 말할 수 있는가",0,0,0,0,0,0,0,0,0,0,0,1,0
9788974797676,유식불교의 이해,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974797683,(지금 이 순간 있는 그대로) 받아들임 :자책과 후회 없이 나를 사랑하는 법,0,0,0,0,0,0,0,0,0,0,0,0,1
9788974799625,불교란 무엇인가 :초심자가 던지는 질문,1,1,0,1,0,1,0,0,0,0,0,0,1
9788974820343,(표준)러시아어,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974822651,(꿩먹고 알먹는) 스페인어 첫걸음,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974824051,꿩먹고 알먹는 라틴어 첫걸음,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974825256,(한글만 알면) 꿩 먹고 알 먹는 라틴어 첫걸음,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974826925,입에서 톡(talk) 독학 러시아어 첫걸음 :시즌3,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974828103,(한글만 알면 꿩 먹고 알 먹는) 헝가리어 첫걸음,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974831745,징비록,0,0,0,0,0,0,0,0,1,0,1,1,1
9788974832742,(청소년을 위한) 삼국유사,0,0,0,0,0,0,1,0,0,0,0,0,0
9788974832797,(청소년을 위한) 택리지,0,0,0,0,0,0,0,1,0,1,0,0,0
9788974833411,(원자에서 우주까지 빈틈없이 알려 주는) 한발 빠른 과학 교과서,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974833824,"지리, 세상을 날다 :cool한 신세대 지리 선생님들의 hot한 21세기 이슈 읽기",0,0,0,0,0,0,0,0,1,0,0,1,0
9788974834371,"1923 경성을 뒤흔든 사람들 :의열단, 경성의 심장을 쏘다!",0,0,0,0,0,0,1,0,0,1,0,0,0
9788974834555,미술관 옆 인문학 :세상을 향한 미술과 인문학의 거침없는 크로스,0,0,1,0,0,0,0,0,0,1,0,0,1
9788974834654,말 많은 그리스 지식여행 =Greek mythology history and travel,0,0,0,0,0,0,0,0,0,0,0,0,1
9788974834739,"나혜석 :그녀, 불꽃 같은 생애를 그리다",0,0,1,0,0,0,0,0,0,0,0,0,1
9788974835002,독도를 부탁해 :청소년을 위한 우리 땅 독도 이야기,1,0,1,0,0,0,0,0,0,0,0,0,1
9788974835316,제가 살고 싶은 집은 :어떤 집을 짓고 싶으세요?,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974835460,북유럽 신화 여행 :인간보다 더 인간적인 신들의 이야기,0,1,0,0,0,0,0,0,0,0,0,1,1
9788974835903,"삶의 길목에서 만난, 신화",0,0,0,0,0,0,0,0,0,0,0,1,1
9788974835910,(구본준의) 마음을 품은 집 :그 집이 내게 들려준 희로애락 건축 이야기,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974836283,(김서령의) 이야기가 있는 집 :아름다움에 홀리는 자연에 끌리는,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974836320,(청소년을 위한) 사기,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974836504,제주4·3을 묻는 너에게,0,1,0,0,0,0,0,0,0,0,0,0,1
9788974836887,"한글전쟁 :우리말 우리글, 5천년 쟁투사",0,0,1,0,0,0,0,0,0,0,0,1,1
9788974837068,아인슈타인과 별빛여행 :만화로 보는 우주물리학의 모든 것,0,0,1,0,0,0,0,0,0,0,0,1,1
9788974837389,"안중근 재판정 참관기 :100년 전, 안중근 의사와 일본인 재판관이 벌인 재판정 격돌, 현장 생중계!",0,1,0,1,0,0,1,0,0,0,0,1,0
9788974837525,"카메라, 편견을 부탁해 :낯선 생각을 권하는 가장 따뜻한 사진",0,0,1,1,0,0,0,1,1,0,0,0,1
9788974837662,"나이듦 수업 :중년 이후, 존엄한 인생 2막을 위하여",0,1,0,1,0,0,0,0,0,0,0,1,1
9788974837945,"화가의 마지막 그림 :삶의 마지막 순간, 손끝에서 피어난 한 점의 그림",1,1,0,1,0,0,1,0,0,1,0,0,1
9788974838027,지도에서 사라진 종교들 :잊혀지는 신앙과 사라진 신들의 역사,0,1,0,0,0,0,0,0,0,0,1,0,1
9788974838058,징비록 :대활자본,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974838096,유라시아 견문,0,0,0,0,0,0,0,0,0,0,0,1,1
9788974838126,손자병법 :동양의 첫 번째 철학,0,1,0,0,0,0,0,0,0,0,0,0,0
9788974838386,(일곱 가지 상품으로 읽는) 종횡무진 세계지리,0,1,1,0,0,0,0,1,0,1,0,1,0
9788974838645,나이듦 수업 :대활자본,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974839079,그럼에도 일본은 전쟁을 선택했다 :청일전쟁부터 태평양전쟁까지,0,0,1,1,0,0,1,0,0,0,0,1,1
9788974839147,재즈 잇 업 :남무성의 만화로 보는 재즈의 역사 =Jazz it up : a cartoon book of jazz history,0,0,0,0,0,0,0,0,0,0,0,0,1
9788974839352,감정의 자화상 :화가의 가슴에서 꺼내온 가장 내밀한 고백,0,0,0,0,0,0,0,0,1,0,1,1,1
9788974839413,히잡은 패션이다 :인도네시아 무슬림 여성의 미에 대한 생각과 실천,0,0,0,1,0,0,0,0,0,0,0,0,0
9788974839574,"대한민국 독서사 :우리가 사랑한 책들, 知의 현대사와 읽기의 풍경",1,0,1,1,0,1,1,0,0,0,0,0,1
9788974839598,"지구를 살리는 영화관 :<인터스텔라>에서 <옥자>까지, 영화로 펼쳐보는 오늘의 환경 이슈",1,0,1,0,0,0,0,0,0,0,0,0,1
9788974839710,유라시아 견문,0,0,0,0,0,0,0,0,0,0,0,0,1
9788974839734,"먹고 마시는 것들의 자연사 :맛, 요리, 음식, 사피엔스, 그리고 진화",0,0,0,0,0,0,0,0,0,0,0,0,0
9788974839819,시시콜콜 :허허당 스님이 몸과 마음의 통증에서 길어 올린 투명한 아포리즘 131,0,0,0,0,0,0,0,0,0,0,0,0,0
9788974839840,지도에서 사라진 나라들 :오늘의 세계를 만들고 소멸한 나라들의 역사,0,0,0,0,0,1,0,0,1,0,1,0,0
9788974839888,"제자백가 인간을 말하다 :성악설 vs 성선설, 위대한 사상가 10인이 말하는 인간 본성 이야기",0,0,0,0,0,0,0,0,0,0,0,0,0
